code	reference	diagnosis_category
9921	NA	not_infectious
9922	NA	not_infectious
9923	NA	not_infectious
9924	NA	not_infectious
9925	NA	not_infectious
9926	NA	not_infectious
9927	NA	not_infectious
9928	NA	not_infectious
9929	NA	not_infectious
9930	NA	not_infectious
9931	NA	not_infectious
9932	NA	not_infectious
9933	NA	not_infectious
9934	NA	not_infectious
9938	NA	not_infectious
9939	NA	not_infectious
9940	NA	not_infectious
9941	NA	not_infectious
9942	NA	not_infectious
9943	NA	not_infectious
9944	NA	not_infectious
9945	NA	not_infectious
9946	NA	not_infectious
9947	NA	not_infectious
9948	NA	not_infectious
9949	NA	not_infectious
9950	NA	not_infectious
9951	NA	not_infectious
99520	NA	not_infectious
99521	NA	not_infectious
99522	NA	not_infectious
99523	NA	not_infectious
99524	NA	not_infectious
99527	NA	not_infectious
99529	NA	not_infectious
9953	995.3	asthma
9954	NA	not_infectious
99550	NA	not_infectious
99551	NA	not_infectious
99552	NA	not_infectious
99553	NA	not_infectious
99554	NA	not_infectious
99555	NA	not_infectious
99559	NA	not_infectious
99560	NA	not_infectious
99561	NA	not_infectious
99562	NA	not_infectious
99563	NA	not_infectious
99564	NA	not_infectious
99565	NA	not_infectious
99566	NA	not_infectious
99567	NA	not_infectious
99568	NA	not_infectious
99569	NA	not_infectious
9957	NA	not_infectious
99580	NA	not_infectious
99581	NA	not_infectious
99582	NA	not_infectious
99583	NA	not_infectious
99584	NA	not_infectious
99585	NA	not_infectious
99586	NA	not_infectious
99589	NA	not_infectious
99590	NA	not_infectious
99591	NA	not_infectious
99592	NA	not_infectious
99593	NA	not_infectious
99594	NA	not_infectious
99600	NA	not_infectious
99601	NA	not_infectious
99602	NA	not_infectious
99603	NA	not_infectious
99604	NA	not_infectious
99609	NA	not_infectious
9961	NA	not_infectious
9962	NA	not_infectious
99630	NA	not_infectious
99631	NA	not_infectious
99632	NA	not_infectious
99639	NA	not_infectious
99640	NA	not_infectious
99641	NA	not_infectious
99642	NA	not_infectious
99643	NA	not_infectious
99644	NA	not_infectious
99645	NA	not_infectious
99646	NA	not_infectious
99647	NA	not_infectious
99649	NA	not_infectious
99651	NA	not_infectious
99652	NA	not_infectious
99653	NA	not_infectious
99654	NA	not_infectious
99655	NA	not_infectious
99656	NA	not_infectious
99657	NA	not_infectious
99659	NA	not_infectious
99660	NA	not_infectious
99661	NA	not_infectious
99662	NA	not_infectious
99663	NA	not_infectious
99664	NA	not_infectious
99665	NA	not_infectious
99666	NA	not_infectious
99667	NA	not_infectious
99668	NA	not_infectious
99669	NA	not_infectious
99670	NA	not_infectious
99671	NA	not_infectious
99672	NA	not_infectious
99673	NA	not_infectious
99674	NA	not_infectious
99675	NA	not_infectious
99676	NA	not_infectious
99677	NA	not_infectious
99678	NA	not_infectious
99679	NA	not_infectious
99680	NA	not_infectious
99681	NA	not_infectious
99682	NA	not_infectious
99683	NA	not_infectious
99684	NA	not_infectious
99685	NA	not_infectious
99686	NA	not_infectious
99687	NA	not_infectious
99688	NA	not_infectious
99689	NA	not_infectious
99690	NA	not_infectious
99691	NA	not_infectious
99692	NA	not_infectious
99693	NA	not_infectious
99694	NA	not_infectious
99695	NA	not_infectious
99696	NA	not_infectious
99699	NA	not_infectious
99700	NA	not_infectious
99701	NA	not_infectious
99702	NA	not_infectious
99709	NA	not_infectious
9971	NA	not_infectious
9972	NA	not_infectious
99731	NA	not_infectious
99732	NA	not_infectious
99739	NA	not_infectious
99741	NA	not_infectious
99749	NA	not_infectious
9975	NA	not_infectious
99760	NA	not_infectious
99761	NA	not_infectious
99762	NA	not_infectious
99769	NA	not_infectious
99771	NA	not_infectious
99772	NA	not_infectious
99779	NA	not_infectious
99791	NA	not_infectious
99799	NA	not_infectious
99800	NA	not_infectious
99801	NA	not_infectious
99802	NA	not_infectious
99809	NA	not_infectious
99811	NA	not_infectious
99812	NA	not_infectious
99813	NA	not_infectious
9982	NA	not_infectious
99830	NA	not_infectious
99831	NA	not_infectious
99832	NA	not_infectious
99833	NA	not_infectious
9984	NA	not_infectious
99851	NA	not_infectious
99859	NA	not_infectious
9986	NA	not_infectious
9987	NA	not_infectious
99881	NA	not_infectious
99882	NA	not_infectious
99883	NA	not_infectious
99889	NA	not_infectious
9989	NA	not_infectious
9990	NA	not_infectious
9991	NA	not_infectious
9992	NA	not_infectious
99931	NA	not_infectious
99932	NA	not_infectious
99933	NA	not_infectious
99934	NA	not_infectious
99939	NA	not_infectious
99941	NA	not_infectious
99942	NA	not_infectious
99949	NA	not_infectious
99951	NA	not_infectious
99952	NA	not_infectious
99959	NA	not_infectious
99960	NA	not_infectious
99961	NA	not_infectious
99962	NA	not_infectious
99963	NA	not_infectious
99969	NA	not_infectious
99970	NA	not_infectious
99971	NA	not_infectious
99972	NA	not_infectious
99973	NA	not_infectious
99974	NA	not_infectious
99975	NA	not_infectious
99976	NA	not_infectious
99977	NA	not_infectious
99978	NA	not_infectious
99979	NA	not_infectious
99980	NA	not_infectious
99981	NA	not_infectious
99982	NA	not_infectious
99983	NA	not_infectious
99984	NA	not_infectious
99985	NA	not_infectious
99988	NA	not_infectious
99989	NA	not_infectious
9999	NA	not_infectious
E0000	NA	not_infectious
E0001	NA	not_infectious
E0002	NA	not_infectious
E0008	NA	not_infectious
E0009	NA	not_infectious
E0010	NA	not_infectious
E0011	NA	not_infectious
E0020	NA	not_infectious
E0021	NA	not_infectious
E0022	NA	not_infectious
E0023	NA	not_infectious
E0024	NA	not_infectious
E0025	NA	not_infectious
E0026	NA	not_infectious
E0027	NA	not_infectious
E0028	NA	not_infectious
E0029	NA	not_infectious
E0030	NA	not_infectious
E0031	NA	not_infectious
E0032	NA	not_infectious
E0033	NA	not_infectious
E0039	NA	not_infectious
E0040	NA	not_infectious
E0041	NA	not_infectious
E0042	NA	not_infectious
E0043	NA	not_infectious
E0044	NA	not_infectious
E0049	NA	not_infectious
E0050	NA	not_infectious
E0051	NA	not_infectious
E0052	NA	not_infectious
E0053	NA	not_infectious
E0054	NA	not_infectious
E0059	NA	not_infectious
E0060	NA	not_infectious
E0061	NA	not_infectious
E0062	NA	not_infectious
E0063	NA	not_infectious
E0064	NA	not_infectious
E0065	NA	not_infectious
E0066	NA	not_infectious
E0069	NA	not_infectious
E0070	NA	not_infectious
E0071	NA	not_infectious
E0072	NA	not_infectious
E0073	NA	not_infectious
E0074	NA	not_infectious
E0075	NA	not_infectious
E0076	NA	not_infectious
E0077	NA	not_infectious
E0078	NA	not_infectious
E0079	NA	not_infectious
E0080	NA	not_infectious
E0081	NA	not_infectious
E0082	NA	not_infectious
E0083	NA	not_infectious
E0084	NA	not_infectious
E0089	NA	not_infectious
E0090	NA	not_infectious
E0091	NA	not_infectious
E0092	NA	not_infectious
E0093	NA	not_infectious
E0094	NA	not_infectious
E0095	NA	not_infectious
E0099	NA	not_infectious
E0100	NA	not_infectious
E0101	NA	not_infectious
E0102	NA	not_infectious
E0103	NA	not_infectious
E0109	NA	not_infectious
E0110	NA	not_infectious
E0111	NA	not_infectious
E0119	NA	not_infectious
E0120	NA	not_infectious
E0121	NA	not_infectious
E0122	NA	not_infectious
E0129	NA	not_infectious
E0130	NA	not_infectious
E0131	NA	not_infectious
E0132	NA	not_infectious
E0133	NA	not_infectious
E0134	NA	not_infectious
E0135	NA	not_infectious
E0138	NA	not_infectious
E0139	NA	not_infectious
E0140	NA	not_infectious
E0141	NA	not_infectious
E0149	NA	not_infectious
E0150	NA	not_infectious
E0151	NA	not_infectious
E0152	NA	not_infectious
E0159	NA	not_infectious
E0160	NA	not_infectious
E0161	NA	not_infectious
E0162	NA	not_infectious
E0169	NA	not_infectious
E0170	NA	not_infectious
E0179	NA	not_infectious
E0180	NA	not_infectious
E0181	NA	not_infectious
E0182	NA	not_infectious
E0183	NA	not_infectious
E0190	NA	not_infectious
E0191	NA	not_infectious
E0192	NA	not_infectious
E0199	NA	not_infectious
E0290	NA	not_infectious
E0291	NA	not_infectious
E0292	NA	not_infectious
E0299	NA	not_infectious
E030	NA	not_infectious
E8000	NA	not_infectious
E8001	NA	not_infectious
E8002	NA	not_infectious
E8003	NA	not_infectious
E8008	NA	not_infectious
E8009	NA	not_infectious
E8010	NA	not_infectious
E8011	NA	not_infectious
E8012	NA	not_infectious
E8013	NA	not_infectious
E8018	NA	not_infectious
E8019	NA	not_infectious
E8020	NA	not_infectious
E8021	NA	not_infectious
E8022	NA	not_infectious
E8023	NA	not_infectious
E8028	NA	not_infectious
E8029	NA	not_infectious
E8030	NA	not_infectious
E8031	NA	not_infectious
E8032	NA	not_infectious
E8033	NA	not_infectious
E8038	NA	not_infectious
E8039	NA	not_infectious
E8040	NA	not_infectious
E8041	NA	not_infectious
E8042	NA	not_infectious
E8043	NA	not_infectious
E8048	NA	not_infectious
E8049	NA	not_infectious
E8050	NA	not_infectious
E8051	NA	not_infectious
E8052	NA	not_infectious
E8053	NA	not_infectious
E8058	NA	not_infectious
E8059	NA	not_infectious
E8060	NA	not_infectious
E8061	NA	not_infectious
E8062	NA	not_infectious
E8063	NA	not_infectious
E8068	NA	not_infectious
E8069	NA	not_infectious
E8070	NA	not_infectious
E8071	NA	not_infectious
E8072	NA	not_infectious
E8073	NA	not_infectious
E8078	NA	not_infectious
E8079	NA	not_infectious
E8100	NA	not_infectious
E8101	NA	not_infectious
E8102	NA	not_infectious
E8103	NA	not_infectious
E8104	NA	not_infectious
E8105	NA	not_infectious
E8106	NA	not_infectious
E8107	NA	not_infectious
E8108	NA	not_infectious
E8109	NA	not_infectious
E8110	NA	not_infectious
E8111	NA	not_infectious
E8112	NA	not_infectious
E8113	NA	not_infectious
E8114	NA	not_infectious
E8115	NA	not_infectious
E8116	NA	not_infectious
E8117	NA	not_infectious
E8118	NA	not_infectious
E8119	NA	not_infectious
E8120	NA	not_infectious
E8121	NA	not_infectious
E8122	NA	not_infectious
E8123	NA	not_infectious
E8124	NA	not_infectious
E8125	NA	not_infectious
E8126	NA	not_infectious
E8127	NA	not_infectious
E8128	NA	not_infectious
E8129	NA	not_infectious
E8130	NA	not_infectious
E8131	NA	not_infectious
E8132	NA	not_infectious
E8133	NA	not_infectious
E8134	NA	not_infectious
E8135	NA	not_infectious
E8136	NA	not_infectious
E8137	NA	not_infectious
E8138	NA	not_infectious
E8139	NA	not_infectious
E8140	NA	not_infectious
E8141	NA	not_infectious
E8142	NA	not_infectious
E8143	NA	not_infectious
E8144	NA	not_infectious
E8145	NA	not_infectious
E8146	NA	not_infectious
E8147	NA	not_infectious
E8148	NA	not_infectious
E8149	NA	not_infectious
E8150	NA	not_infectious
E8151	NA	not_infectious
E8152	NA	not_infectious
E8153	NA	not_infectious
E8154	NA	not_infectious
E8155	NA	not_infectious
E8156	NA	not_infectious
E8157	NA	not_infectious
E8158	NA	not_infectious
E8159	NA	not_infectious
E8160	NA	not_infectious
E8161	NA	not_infectious
E8162	NA	not_infectious
E8163	NA	not_infectious
E8164	NA	not_infectious
E8165	NA	not_infectious
E8166	NA	not_infectious
E8167	NA	not_infectious
E8168	NA	not_infectious
E8169	NA	not_infectious
E8170	NA	not_infectious
E8171	NA	not_infectious
E8172	NA	not_infectious
E8173	NA	not_infectious
E8174	NA	not_infectious
E8175	NA	not_infectious
E8176	NA	not_infectious
E8177	NA	not_infectious
E8178	NA	not_infectious
E8179	NA	not_infectious
E8180	NA	not_infectious
E8181	NA	not_infectious
E8182	NA	not_infectious
E8183	NA	not_infectious
E8184	NA	not_infectious
E8185	NA	not_infectious
E8186	NA	not_infectious
E8187	NA	not_infectious
E8188	NA	not_infectious
E8189	NA	not_infectious
E8190	NA	not_infectious
E8191	NA	not_infectious
E8192	NA	not_infectious
E8193	NA	not_infectious
E8194	NA	not_infectious
E8195	NA	not_infectious
E8196	NA	not_infectious
E8197	NA	not_infectious
E8198	NA	not_infectious
E8199	NA	not_infectious
E8200	NA	not_infectious
E8201	NA	not_infectious
E8202	NA	not_infectious
E8203	NA	not_infectious
E8204	NA	not_infectious
E8205	NA	not_infectious
E8206	NA	not_infectious
E8207	NA	not_infectious
E8208	NA	not_infectious
E8209	NA	not_infectious
E8210	NA	not_infectious
E8211	NA	not_infectious
E8212	NA	not_infectious
E8213	NA	not_infectious
E8214	NA	not_infectious
E8215	NA	not_infectious
E8216	NA	not_infectious
E8217	NA	not_infectious
E8218	NA	not_infectious
E8219	NA	not_infectious
E8220	NA	not_infectious
E8221	NA	not_infectious
E8222	NA	not_infectious
E8223	NA	not_infectious
E8224	NA	not_infectious
E8225	NA	not_infectious
E8226	NA	not_infectious
E8227	NA	not_infectious
E8228	NA	not_infectious
E8229	NA	not_infectious
E8230	NA	not_infectious
E8231	NA	not_infectious
E8232	NA	not_infectious
E8233	NA	not_infectious
E8234	NA	not_infectious
E8235	NA	not_infectious
E8236	NA	not_infectious
E8237	NA	not_infectious
E8238	NA	not_infectious
E8239	NA	not_infectious
E8240	NA	not_infectious
E8241	NA	not_infectious
E8242	NA	not_infectious
E8243	NA	not_infectious
E8244	NA	not_infectious
E8245	NA	not_infectious
E8246	NA	not_infectious
E8247	NA	not_infectious
E8248	NA	not_infectious
E8249	NA	not_infectious
E8250	NA	not_infectious
E8251	NA	not_infectious
E8252	NA	not_infectious
E8253	NA	not_infectious
E8254	NA	not_infectious
E8255	NA	not_infectious
E8256	NA	not_infectious
E8257	NA	not_infectious
E8258	NA	not_infectious
E8259	NA	not_infectious
E8260	NA	not_infectious
E8261	NA	not_infectious
E8262	NA	not_infectious
E8263	NA	not_infectious
E8264	NA	not_infectious
E8268	NA	not_infectious
E8269	NA	not_infectious
E8270	NA	not_infectious
E8272	NA	not_infectious
E8273	NA	not_infectious
E8274	NA	not_infectious
E8278	NA	not_infectious
E8279	NA	not_infectious
E8280	NA	not_infectious
E8282	NA	not_infectious
E8284	NA	not_infectious
E8288	NA	not_infectious
E8289	NA	not_infectious
E8290	NA	not_infectious
E8294	NA	not_infectious
E8298	NA	not_infectious
E8299	NA	not_infectious
E8300	NA	not_infectious
E8301	NA	not_infectious
E8302	NA	not_infectious
E8303	NA	not_infectious
E8304	NA	not_infectious
E8305	NA	not_infectious
E8306	NA	not_infectious
E8307	NA	not_infectious
E8308	NA	not_infectious
E8309	NA	not_infectious
E8310	NA	not_infectious
E8311	NA	not_infectious
E8312	NA	not_infectious
E8313	NA	not_infectious
E8314	NA	not_infectious
E8315	NA	not_infectious
E8316	NA	not_infectious
E8317	NA	not_infectious
E8318	NA	not_infectious
E8319	NA	not_infectious
E8320	NA	not_infectious
E8321	NA	not_infectious
E8322	NA	not_infectious
E8323	NA	not_infectious
E8324	NA	not_infectious
E8325	NA	not_infectious
E8326	NA	not_infectious
E8327	NA	not_infectious
E8328	NA	not_infectious
E8329	NA	not_infectious
E8330	NA	not_infectious
E8331	NA	not_infectious
E8332	NA	not_infectious
E8333	NA	not_infectious
E8334	NA	not_infectious
E8335	NA	not_infectious
E8336	NA	not_infectious
E8337	NA	not_infectious
E8338	NA	not_infectious
E8339	NA	not_infectious
E8340	NA	not_infectious
E8341	NA	not_infectious
E8342	NA	not_infectious
E8343	NA	not_infectious
E8344	NA	not_infectious
E8345	NA	not_infectious
E8346	NA	not_infectious
E8347	NA	not_infectious
E8348	NA	not_infectious
E8349	NA	not_infectious
E8350	NA	not_infectious
E8351	NA	not_infectious
E8352	NA	not_infectious
E8353	NA	not_infectious
E8354	NA	not_infectious
E8355	NA	not_infectious
E8356	NA	not_infectious
E8357	NA	not_infectious
E8358	NA	not_infectious
E8359	NA	not_infectious
E8360	NA	not_infectious
E8361	NA	not_infectious
E8362	NA	not_infectious
E8363	NA	not_infectious
E8364	NA	not_infectious
E8365	NA	not_infectious
E8366	NA	not_infectious
E8367	NA	not_infectious
E8368	NA	not_infectious
E8369	NA	not_infectious
E8370	NA	not_infectious
E8371	NA	not_infectious
E8372	NA	not_infectious
E8373	NA	not_infectious
E8374	NA	not_infectious
E8375	NA	not_infectious
E8376	NA	not_infectious
E8377	NA	not_infectious
E8378	NA	not_infectious
E8379	NA	not_infectious
E8380	NA	not_infectious
E8381	NA	not_infectious
E8382	NA	not_infectious
E8383	NA	not_infectious
E8384	NA	not_infectious
E8385	NA	not_infectious
E8386	NA	not_infectious
E8387	NA	not_infectious
E8388	NA	not_infectious
E8389	NA	not_infectious
E8400	NA	not_infectious
E8401	NA	not_infectious
E8402	NA	not_infectious
E8403	NA	not_infectious
E8404	NA	not_infectious
E8405	NA	not_infectious
E8406	NA	not_infectious
E8407	NA	not_infectious
E8408	NA	not_infectious
E8409	NA	not_infectious
E8410	NA	not_infectious
E8411	NA	not_infectious
E8412	NA	not_infectious
E8413	NA	not_infectious
E8414	NA	not_infectious
E8415	NA	not_infectious
E8416	NA	not_infectious
E8417	NA	not_infectious
E8418	NA	not_infectious
E8419	NA	not_infectious
E8426	NA	not_infectious
E8427	NA	not_infectious
E8428	NA	not_infectious
E8429	NA	not_infectious
E8430	NA	not_infectious
E8431	NA	not_infectious
E8432	NA	not_infectious
E8433	NA	not_infectious
E8434	NA	not_infectious
E8435	NA	not_infectious
E8436	NA	not_infectious
E8437	NA	not_infectious
E8438	NA	not_infectious
E8439	NA	not_infectious
E8440	NA	not_infectious
E8441	NA	not_infectious
E8442	NA	not_infectious
E8443	NA	not_infectious
E8444	NA	not_infectious
E8445	NA	not_infectious
E8446	NA	not_infectious
E8447	NA	not_infectious
E8448	NA	not_infectious
E8449	NA	not_infectious
E8450	NA	not_infectious
E8458	NA	not_infectious
E8459	NA	not_infectious
E846	NA	not_infectious
E847	NA	not_infectious
E848	NA	not_infectious
E8490	NA	not_infectious
E8491	NA	not_infectious
E8492	NA	not_infectious
E8493	NA	not_infectious
E8494	NA	not_infectious
E8495	NA	not_infectious
E8496	NA	not_infectious
E8497	NA	not_infectious
E8498	NA	not_infectious
E8499	NA	not_infectious
E8500	NA	not_infectious
E8501	NA	not_infectious
E8502	NA	not_infectious
E8503	NA	not_infectious
E8504	NA	not_infectious
E8505	NA	not_infectious
E8506	NA	not_infectious
E8507	NA	not_infectious
E8508	NA	not_infectious
E8509	NA	not_infectious
E851	NA	not_infectious
E8520	NA	not_infectious
E8521	NA	not_infectious
E8522	NA	not_infectious
E8523	NA	not_infectious
E8524	NA	not_infectious
E8525	NA	not_infectious
E8528	NA	not_infectious
E8529	NA	not_infectious
E8530	NA	not_infectious
E8531	NA	not_infectious
E8532	NA	not_infectious
E8538	NA	not_infectious
E8539	NA	not_infectious
E8540	NA	not_infectious
E8541	NA	not_infectious
E8542	NA	not_infectious
E8543	NA	not_infectious
E8548	NA	not_infectious
E8550	NA	not_infectious
E8551	NA	not_infectious
E8552	NA	not_infectious
E8553	NA	not_infectious
E8554	NA	not_infectious
E8555	NA	not_infectious
E8556	NA	not_infectious
E8558	NA	not_infectious
E8559	NA	not_infectious
E856	NA	not_infectious
E857	NA	not_infectious
E8580	NA	not_infectious
E8581	NA	not_infectious
E8582	NA	not_infectious
E8583	NA	not_infectious
E8584	NA	not_infectious
E8585	NA	not_infectious
E8586	NA	not_infectious
E8587	NA	not_infectious
E8588	NA	not_infectious
E8589	NA	not_infectious
E8600	NA	not_infectious
E8601	NA	not_infectious
E8602	NA	not_infectious
E8603	NA	not_infectious
E8604	NA	not_infectious
E8608	NA	not_infectious
E8609	NA	not_infectious
E8610	NA	not_infectious
E8611	NA	not_infectious
E8612	NA	not_infectious
E8613	NA	not_infectious
E8614	NA	not_infectious
E8615	NA	not_infectious
E8616	NA	not_infectious
E8619	NA	not_infectious
E8620	NA	not_infectious
E8621	NA	not_infectious
E8622	NA	not_infectious
E8623	NA	not_infectious
E8624	NA	not_infectious
E8629	NA	not_infectious
E8630	NA	not_infectious
E8631	NA	not_infectious
E8632	NA	not_infectious
E8633	NA	not_infectious
E8634	NA	not_infectious
E8635	NA	not_infectious
E8636	NA	not_infectious
E8637	NA	not_infectious
E8638	NA	not_infectious
E8639	NA	not_infectious
E8640	NA	not_infectious
E8641	NA	not_infectious
E8642	NA	not_infectious
E8643	NA	not_infectious
E8644	NA	not_infectious
E8650	NA	not_infectious
E8651	NA	not_infectious
E8652	NA	not_infectious
E8653	NA	not_infectious
E8654	NA	not_infectious
E8655	NA	not_infectious
E8658	NA	not_infectious
E8659	NA	not_infectious
E8660	NA	not_infectious
E8661	NA	not_infectious
E8662	NA	not_infectious
E8663	NA	not_infectious
E8664	NA	not_infectious
E8665	NA	not_infectious
E8666	NA	not_infectious
E8667	NA	not_infectious
E8668	NA	not_infectious
E8669	NA	not_infectious
E867	NA	not_infectious
E8680	NA	not_infectious
E8681	NA	not_infectious
E8682	NA	not_infectious
E8683	NA	not_infectious
E8688	NA	not_infectious
E8689	NA	not_infectious
E8690	NA	not_infectious
E8691	NA	not_infectious
E8692	NA	not_infectious
E8693	NA	not_infectious
E8694	NA	not_infectious
E8698	NA	not_infectious
E8699	NA	not_infectious
E8700	NA	not_infectious
E8701	NA	not_infectious
E8702	NA	not_infectious
E8703	NA	not_infectious
E8704	NA	not_infectious
E8705	NA	not_infectious
E8706	NA	not_infectious
E8707	NA	not_infectious
E8708	NA	not_infectious
E8709	NA	not_infectious
E8710	NA	not_infectious
E8711	NA	not_infectious
E8712	NA	not_infectious
E8713	NA	not_infectious
E8714	NA	not_infectious
E8715	NA	not_infectious
E8716	NA	not_infectious
E8717	NA	not_infectious
E8718	NA	not_infectious
E8719	NA	not_infectious
E8720	NA	not_infectious
E8721	NA	not_infectious
E8722	NA	not_infectious
E8723	NA	not_infectious
E8724	NA	not_infectious
E8725	NA	not_infectious
E8726	NA	not_infectious
E8728	NA	not_infectious
E8729	NA	not_infectious
E8730	NA	not_infectious
E8731	NA	not_infectious
E8732	NA	not_infectious
E8733	NA	not_infectious
E8734	NA	not_infectious
E8735	NA	not_infectious
E8736	NA	not_infectious
E8738	NA	not_infectious
E8739	NA	not_infectious
E8740	NA	not_infectious
E8741	NA	not_infectious
E8742	NA	not_infectious
E8743	NA	not_infectious
E8744	NA	not_infectious
E8745	NA	not_infectious
E8748	NA	not_infectious
E8749	NA	not_infectious
E8750	NA	not_infectious
E8751	NA	not_infectious
E8752	NA	not_infectious
E8758	NA	not_infectious
E8759	NA	not_infectious
E8760	NA	not_infectious
E8761	NA	not_infectious
E8762	NA	not_infectious
E8763	NA	not_infectious
E8764	NA	not_infectious
E8765	NA	not_infectious
E8766	NA	not_infectious
E8767	NA	not_infectious
E8768	NA	not_infectious
E8769	NA	not_infectious
E8780	NA	not_infectious
E8781	NA	not_infectious
E8782	NA	not_infectious
E8783	NA	not_infectious
E8784	NA	not_infectious
E8785	NA	not_infectious
E8786	NA	not_infectious
E8788	NA	not_infectious
E8789	NA	not_infectious
E8790	NA	not_infectious
E8791	NA	not_infectious
E8792	NA	not_infectious
E8793	NA	not_infectious
E8794	NA	not_infectious
E8795	NA	not_infectious
E8796	NA	not_infectious
E8797	NA	not_infectious
E8798	NA	not_infectious
E8799	NA	not_infectious
E8800	NA	not_infectious
E8801	NA	not_infectious
E8809	NA	not_infectious
E8810	NA	not_infectious
E8811	NA	not_infectious
E882	NA	not_infectious
E8830	NA	not_infectious
E8831	NA	not_infectious
E8832	NA	not_infectious
E8839	NA	not_infectious
E8840	NA	not_infectious
E8841	NA	not_infectious
E8842	NA	not_infectious
E8843	NA	not_infectious
E8844	NA	not_infectious
E8845	NA	not_infectious
E8846	NA	not_infectious
E8849	NA	not_infectious
E8850	NA	not_infectious
E8851	NA	not_infectious
E8852	NA	not_infectious
E8853	NA	not_infectious
E8854	NA	not_infectious
E8859	NA	not_infectious
E8860	NA	not_infectious
E8869	NA	not_infectious
E887	NA	not_infectious
E8880	NA	not_infectious
E8881	NA	not_infectious
E8888	NA	not_infectious
E8889	NA	not_infectious
E8900	NA	not_infectious
E8901	NA	not_infectious
E8902	NA	not_infectious
E8903	NA	not_infectious
E8908	NA	not_infectious
E8909	NA	not_infectious
E8910	NA	not_infectious
E8911	NA	not_infectious
E8912	NA	not_infectious
E8913	NA	not_infectious
E8918	NA	not_infectious
E8919	NA	not_infectious
E892	NA	not_infectious
E8930	NA	not_infectious
E8931	NA	not_infectious
E8932	NA	not_infectious
E8938	NA	not_infectious
E8939	NA	not_infectious
E894	NA	not_infectious
E895	NA	not_infectious
E896	NA	not_infectious
E897	NA	not_infectious
E8980	NA	not_infectious
E8981	NA	not_infectious
E899	NA	not_infectious
E9000	NA	not_infectious
E9001	NA	not_infectious
E9009	NA	not_infectious
E9010	NA	not_infectious
E9011	NA	not_infectious
E9018	NA	not_infectious
E9019	NA	not_infectious
E9020	NA	not_infectious
E9021	NA	not_infectious
E9022	NA	not_infectious
E9028	NA	not_infectious
E9029	NA	not_infectious
E903	NA	not_infectious
E9040	NA	not_infectious
E9041	NA	not_infectious
E9042	NA	not_infectious
E9043	NA	not_infectious
E9049	NA	not_infectious
E9050	NA	not_infectious
E9051	NA	not_infectious
E9052	NA	not_infectious
E9053	NA	not_infectious
E9054	NA	not_infectious
E9055	NA	not_infectious
E9056	NA	not_infectious
E9057	NA	not_infectious
E9058	NA	not_infectious
E9059	NA	not_infectious
E9060	NA	not_infectious
E9061	NA	not_infectious
E9062	NA	not_infectious
E9063	NA	not_infectious
E9064	NA	not_infectious
E9065	NA	not_infectious
E9068	NA	not_infectious
E9069	NA	not_infectious
E907	NA	not_infectious
E9080	NA	not_infectious
E9081	NA	not_infectious
E9082	NA	not_infectious
E9083	NA	not_infectious
E9084	NA	not_infectious
E9088	NA	not_infectious
E9089	NA	not_infectious
E9090	NA	not_infectious
E9091	NA	not_infectious
E9092	NA	not_infectious
E9093	NA	not_infectious
E9094	NA	not_infectious
E9098	NA	not_infectious
E9099	NA	not_infectious
E9100	NA	not_infectious
E9101	NA	not_infectious
E9102	NA	not_infectious
E9103	NA	not_infectious
E9104	NA	not_infectious
E9108	NA	not_infectious
E9109	NA	not_infectious
E911	NA	not_infectious
E912	NA	not_infectious
E9130	NA	not_infectious
E9131	NA	not_infectious
E9132	NA	not_infectious
E9133	NA	not_infectious
E9138	NA	not_infectious
E9139	NA	not_infectious
E914	NA	not_infectious
E915	NA	not_infectious
E916	NA	not_infectious
E9170	NA	not_infectious
E9171	NA	not_infectious
E9172	NA	not_infectious
E9173	NA	not_infectious
E9174	NA	not_infectious
E9175	NA	not_infectious
E9176	NA	not_infectious
E9177	NA	not_infectious
E9178	NA	not_infectious
E9179	NA	not_infectious
E918	NA	not_infectious
E9190	NA	not_infectious
E9191	NA	not_infectious
E9192	NA	not_infectious
E9193	NA	not_infectious
E9194	NA	not_infectious
E9195	NA	not_infectious
E9196	NA	not_infectious
E9197	NA	not_infectious
E9198	NA	not_infectious
E9199	NA	not_infectious
E9200	NA	not_infectious
E9201	NA	not_infectious
E9202	NA	not_infectious
E9203	NA	not_infectious
E9204	NA	not_infectious
E9205	NA	not_infectious
E9208	NA	not_infectious
E9209	NA	not_infectious
E9210	NA	not_infectious
E9211	NA	not_infectious
E9218	NA	not_infectious
E9219	NA	not_infectious
E9220	NA	not_infectious
E9221	NA	not_infectious
E9222	NA	not_infectious
E9223	NA	not_infectious
E9224	NA	not_infectious
E9225	NA	not_infectious
E9228	NA	not_infectious
E9229	NA	not_infectious
E9230	NA	not_infectious
E9231	NA	not_infectious
E9232	NA	not_infectious
E9238	NA	not_infectious
E9239	NA	not_infectious
E9240	NA	not_infectious
E9241	NA	not_infectious
E9242	NA	not_infectious
E9248	NA	not_infectious
E9249	NA	not_infectious
E9250	NA	not_infectious
E9251	NA	not_infectious
E9252	NA	not_infectious
E9258	NA	not_infectious
E9259	NA	not_infectious
E9260	NA	not_infectious
E9261	NA	not_infectious
E9262	NA	not_infectious
E9263	NA	not_infectious
E9264	NA	not_infectious
E9265	NA	not_infectious
E9268	NA	not_infectious
E9269	NA	not_infectious
