code	diagnosis_category
9841	not_infectious
9848	not_infectious
9849	not_infectious
9850	not_infectious
9851	not_infectious
9852	not_infectious
9853	not_infectious
9854	not_infectious
9855	not_infectious
9856	not_infectious
9858	not_infectious
9859	not_infectious
986	not_infectious
9870	not_infectious
9871	not_infectious
9872	not_infectious
9873	not_infectious
9874	not_infectious
9875	not_infectious
9876	not_infectious
9877	not_infectious
9878	not_infectious
9879	not_infectious
9880	not_infectious
9881	not_infectious
9882	not_infectious
9888	not_infectious
9889	not_infectious
9890	not_infectious
9891	not_infectious
9892	not_infectious
9893	not_infectious
9894	not_infectious
9895	not_infectious
9896	not_infectious
9897	not_infectious
98981	not_infectious
98982	not_infectious
98983	not_infectious
98984	not_infectious
98989	not_infectious
9899	not_infectious
990	not_infectious
9910	not_infectious
9911	not_infectious
9912	not_infectious
9913	not_infectious
9914	not_infectious
9915	not_infectious
9916	not_infectious
9918	not_infectious
9919	not_infectious
9920	not_infectious
9921	not_infectious
9922	not_infectious
9923	not_infectious
9924	not_infectious
9925	not_infectious
9926	not_infectious
9927	not_infectious
9928	not_infectious
9929	not_infectious
9930	not_infectious
9931	not_infectious
9932	not_infectious
9933	not_infectious
9934	not_infectious
9938	not_infectious
9939	not_infectious
9940	not_infectious
9941	not_infectious
9942	not_infectious
9943	not_infectious
9944	not_infectious
9945	not_infectious
9946	not_infectious
9947	not_infectious
9948	not_infectious
9949	not_infectious
9950	not_infectious
9951	not_infectious
99520	not_infectious
99521	not_infectious
99522	not_infectious
99523	not_infectious
99524	not_infectious
99527	not_infectious
99529	not_infectious
9953	asthma
9954	not_infectious
99550	not_infectious
99551	not_infectious
99552	not_infectious
99553	not_infectious
99554	not_infectious
99555	not_infectious
99559	not_infectious
99560	not_infectious
99561	not_infectious
99562	not_infectious
99563	not_infectious
99564	not_infectious
99565	not_infectious
99566	not_infectious
99567	not_infectious
99568	not_infectious
99569	not_infectious
9957	not_infectious
99580	not_infectious
99581	not_infectious
99582	not_infectious
99583	not_infectious
99584	not_infectious
99585	not_infectious
99586	not_infectious
99589	not_infectious
99590	not_infectious
99591	not_infectious
99592	not_infectious
99593	not_infectious
99594	not_infectious
99600	not_infectious
99601	not_infectious
99602	not_infectious
99603	not_infectious
99604	not_infectious
99609	not_infectious
9961	not_infectious
9962	not_infectious
99630	not_infectious
99631	not_infectious
99632	not_infectious
99639	not_infectious
99640	not_infectious
99641	not_infectious
99642	not_infectious
99643	not_infectious
99644	not_infectious
99645	not_infectious
99646	not_infectious
99647	not_infectious
99649	not_infectious
99651	not_infectious
99652	not_infectious
99653	not_infectious
99654	not_infectious
99655	not_infectious
99656	not_infectious
99657	not_infectious
99659	not_infectious
99660	not_infectious
99661	not_infectious
99662	not_infectious
99663	not_infectious
99664	not_infectious
99665	not_infectious
99666	not_infectious
99667	not_infectious
99668	not_infectious
99669	not_infectious
99670	not_infectious
99671	not_infectious
99672	not_infectious
99673	not_infectious
99674	not_infectious
99675	not_infectious
99676	not_infectious
99677	not_infectious
99678	not_infectious
99679	not_infectious
99680	not_infectious
99681	not_infectious
99682	not_infectious
99683	not_infectious
99684	not_infectious
99685	not_infectious
99686	not_infectious
99687	not_infectious
99688	not_infectious
99689	not_infectious
99690	not_infectious
99691	not_infectious
99692	not_infectious
99693	not_infectious
99694	not_infectious
99695	not_infectious
99696	not_infectious
99699	not_infectious
99700	not_infectious
99701	not_infectious
99702	not_infectious
99709	not_infectious
9971	not_infectious
9972	not_infectious
99731	not_infectious
99732	not_infectious
99739	not_infectious
99741	not_infectious
99749	not_infectious
9975	not_infectious
99760	not_infectious
99761	not_infectious
99762	not_infectious
99769	not_infectious
99771	not_infectious
99772	not_infectious
99779	not_infectious
99791	not_infectious
99799	not_infectious
99800	not_infectious
99801	not_infectious
99802	not_infectious
99809	not_infectious
99811	not_infectious
99812	not_infectious
99813	not_infectious
9982	not_infectious
99830	not_infectious
99831	not_infectious
99832	not_infectious
99833	not_infectious
9984	not_infectious
99851	not_infectious
99859	not_infectious
9986	not_infectious
9987	not_infectious
99881	not_infectious
99882	not_infectious
99883	not_infectious
99889	not_infectious
9989	not_infectious
9990	not_infectious
9991	not_infectious
9992	not_infectious
99931	not_infectious
99932	not_infectious
99933	not_infectious
99934	not_infectious
99939	not_infectious
99941	not_infectious
99942	not_infectious
99949	not_infectious
99951	not_infectious
99952	not_infectious
99959	not_infectious
99960	not_infectious
99961	not_infectious
99962	not_infectious
99963	not_infectious
99969	not_infectious
99970	not_infectious
99971	not_infectious
99972	not_infectious
99973	not_infectious
99974	not_infectious
99975	not_infectious
99976	not_infectious
99977	not_infectious
99978	not_infectious
99979	not_infectious
99980	not_infectious
99981	not_infectious
99982	not_infectious
99983	not_infectious
99984	not_infectious
99985	not_infectious
99988	not_infectious
99989	not_infectious
9999	not_infectious
E0000	not_infectious
E0001	not_infectious
E0002	not_infectious
E0008	not_infectious
E0009	not_infectious
E0010	not_infectious
E0011	not_infectious
E0020	not_infectious
E0021	not_infectious
E0022	not_infectious
E0023	not_infectious
E0024	not_infectious
E0025	not_infectious
E0026	not_infectious
E0027	not_infectious
E0028	not_infectious
E0029	not_infectious
E0030	not_infectious
E0031	not_infectious
E0032	not_infectious
E0033	not_infectious
E0039	not_infectious
E0040	not_infectious
E0041	not_infectious
E0042	not_infectious
E0043	not_infectious
E0044	not_infectious
E0049	not_infectious
E0050	not_infectious
E0051	not_infectious
E0052	not_infectious
E0053	not_infectious
E0054	not_infectious
E0059	not_infectious
E0060	not_infectious
E0061	not_infectious
E0062	not_infectious
E0063	not_infectious
E0064	not_infectious
E0065	not_infectious
E0066	not_infectious
E0069	not_infectious
E0070	not_infectious
E0071	not_infectious
E0072	not_infectious
E0073	not_infectious
E0074	not_infectious
E0075	not_infectious
E0076	not_infectious
E0077	not_infectious
E0078	not_infectious
E0079	not_infectious
E0080	not_infectious
E0081	not_infectious
E0082	not_infectious
E0083	not_infectious
E0084	not_infectious
E0089	not_infectious
E0090	not_infectious
E0091	not_infectious
E0092	not_infectious
E0093	not_infectious
E0094	not_infectious
E0095	not_infectious
E0099	not_infectious
E0100	not_infectious
E0101	not_infectious
E0102	not_infectious
E0103	not_infectious
E0109	not_infectious
E0110	not_infectious
E0111	not_infectious
E0119	not_infectious
E0120	not_infectious
E0121	not_infectious
E0122	not_infectious
E0129	not_infectious
E0130	not_infectious
E0131	not_infectious
E0132	not_infectious
E0133	not_infectious
E0134	not_infectious
E0135	not_infectious
E0138	not_infectious
E0139	not_infectious
E0140	not_infectious
E0141	not_infectious
E0149	not_infectious
E0150	not_infectious
E0151	not_infectious
E0152	not_infectious
E0159	not_infectious
E0160	not_infectious
E0161	not_infectious
E0162	not_infectious
E0169	not_infectious
E0170	not_infectious
E0179	not_infectious
E0180	not_infectious
E0181	not_infectious
E0182	not_infectious
E0183	not_infectious
E0190	not_infectious
E0191	not_infectious
E0192	not_infectious
E0199	not_infectious
E0290	not_infectious
E0291	not_infectious
E0292	not_infectious
E0299	not_infectious
E030	not_infectious
E8000	not_infectious
E8001	not_infectious
E8002	not_infectious
E8003	not_infectious
E8008	not_infectious
E8009	not_infectious
E8010	not_infectious
E8011	not_infectious
E8012	not_infectious
E8013	not_infectious
E8018	not_infectious
E8019	not_infectious
E8020	not_infectious
E8021	not_infectious
E8022	not_infectious
E8023	not_infectious
E8028	not_infectious
E8029	not_infectious
E8030	not_infectious
E8031	not_infectious
E8032	not_infectious
E8033	not_infectious
E8038	not_infectious
E8039	not_infectious
E8040	not_infectious
E8041	not_infectious
E8042	not_infectious
E8043	not_infectious
E8048	not_infectious
E8049	not_infectious
E8050	not_infectious
E8051	not_infectious
E8052	not_infectious
E8053	not_infectious
E8058	not_infectious
E8059	not_infectious
E8060	not_infectious
E8061	not_infectious
E8062	not_infectious
E8063	not_infectious
E8068	not_infectious
E8069	not_infectious
E8070	not_infectious
E8071	not_infectious
E8072	not_infectious
E8073	not_infectious
E8078	not_infectious
E8079	not_infectious
E8100	not_infectious
E8101	not_infectious
E8102	not_infectious
E8103	not_infectious
E8104	not_infectious
E8105	not_infectious
E8106	not_infectious
E8107	not_infectious
E8108	not_infectious
E8109	not_infectious
E8110	not_infectious
E8111	not_infectious
E8112	not_infectious
E8113	not_infectious
E8114	not_infectious
E8115	not_infectious
E8116	not_infectious
E8117	not_infectious
E8118	not_infectious
E8119	not_infectious
E8120	not_infectious
E8121	not_infectious
E8122	not_infectious
E8123	not_infectious
E8124	not_infectious
E8125	not_infectious
E8126	not_infectious
E8127	not_infectious
E8128	not_infectious
E8129	not_infectious
E8130	not_infectious
E8131	not_infectious
E8132	not_infectious
E8133	not_infectious
E8134	not_infectious
E8135	not_infectious
E8136	not_infectious
E8137	not_infectious
E8138	not_infectious
E8139	not_infectious
E8140	not_infectious
E8141	not_infectious
E8142	not_infectious
E8143	not_infectious
E8144	not_infectious
E8145	not_infectious
E8146	not_infectious
E8147	not_infectious
E8148	not_infectious
E8149	not_infectious
E8150	not_infectious
E8151	not_infectious
E8152	not_infectious
E8153	not_infectious
E8154	not_infectious
E8155	not_infectious
E8156	not_infectious
E8157	not_infectious
E8158	not_infectious
E8159	not_infectious
E8160	not_infectious
E8161	not_infectious
E8162	not_infectious
E8163	not_infectious
E8164	not_infectious
E8165	not_infectious
E8166	not_infectious
E8167	not_infectious
E8168	not_infectious
E8169	not_infectious
E8170	not_infectious
E8171	not_infectious
E8172	not_infectious
E8173	not_infectious
E8174	not_infectious
E8175	not_infectious
E8176	not_infectious
E8177	not_infectious
E8178	not_infectious
E8179	not_infectious
E8180	not_infectious
E8181	not_infectious
E8182	not_infectious
E8183	not_infectious
E8184	not_infectious
E8185	not_infectious
E8186	not_infectious
E8187	not_infectious
E8188	not_infectious
E8189	not_infectious
E8190	not_infectious
E8191	not_infectious
E8192	not_infectious
E8193	not_infectious
E8194	not_infectious
E8195	not_infectious
E8196	not_infectious
E8197	not_infectious
E8198	not_infectious
E8199	not_infectious
E8200	not_infectious
E8201	not_infectious
E8202	not_infectious
E8203	not_infectious
E8204	not_infectious
E8205	not_infectious
E8206	not_infectious
E8207	not_infectious
E8208	not_infectious
E8209	not_infectious
E8210	not_infectious
E8211	not_infectious
E8212	not_infectious
E8213	not_infectious
E8214	not_infectious
E8215	not_infectious
E8216	not_infectious
E8217	not_infectious
E8218	not_infectious
E8219	not_infectious
E8220	not_infectious
E8221	not_infectious
E8222	not_infectious
E8223	not_infectious
E8224	not_infectious
E8225	not_infectious
E8226	not_infectious
E8227	not_infectious
E8228	not_infectious
E8229	not_infectious
E8230	not_infectious
E8231	not_infectious
E8232	not_infectious
E8233	not_infectious
E8234	not_infectious
E8235	not_infectious
E8236	not_infectious
E8237	not_infectious
E8238	not_infectious
E8239	not_infectious
E8240	not_infectious
E8241	not_infectious
E8242	not_infectious
E8243	not_infectious
E8244	not_infectious
E8245	not_infectious
E8246	not_infectious
E8247	not_infectious
E8248	not_infectious
E8249	not_infectious
E8250	not_infectious
E8251	not_infectious
E8252	not_infectious
E8253	not_infectious
E8254	not_infectious
E8255	not_infectious
E8256	not_infectious
E8257	not_infectious
E8258	not_infectious
E8259	not_infectious
E8260	not_infectious
E8261	not_infectious
E8262	not_infectious
E8263	not_infectious
E8264	not_infectious
E8268	not_infectious
E8269	not_infectious
E8270	not_infectious
E8272	not_infectious
E8273	not_infectious
E8274	not_infectious
E8278	not_infectious
E8279	not_infectious
E8280	not_infectious
E8282	not_infectious
E8284	not_infectious
E8288	not_infectious
E8289	not_infectious
E8290	not_infectious
E8294	not_infectious
E8298	not_infectious
E8299	not_infectious
E8300	not_infectious
E8301	not_infectious
E8302	not_infectious
E8303	not_infectious
E8304	not_infectious
E8305	not_infectious
E8306	not_infectious
E8307	not_infectious
E8308	not_infectious
E8309	not_infectious
E8310	not_infectious
E8311	not_infectious
E8312	not_infectious
E8313	not_infectious
E8314	not_infectious
E8315	not_infectious
E8316	not_infectious
E8317	not_infectious
E8318	not_infectious
E8319	not_infectious
E8320	not_infectious
E8321	not_infectious
E8322	not_infectious
E8323	not_infectious
E8324	not_infectious
E8325	not_infectious
E8326	not_infectious
E8327	not_infectious
E8328	not_infectious
E8329	not_infectious
E8330	not_infectious
E8331	not_infectious
E8332	not_infectious
E8333	not_infectious
E8334	not_infectious
E8335	not_infectious
E8336	not_infectious
E8337	not_infectious
E8338	not_infectious
E8339	not_infectious
E8340	not_infectious
E8341	not_infectious
E8342	not_infectious
E8343	not_infectious
E8344	not_infectious
E8345	not_infectious
E8346	not_infectious
E8347	not_infectious
E8348	not_infectious
E8349	not_infectious
E8350	not_infectious
E8351	not_infectious
E8352	not_infectious
E8353	not_infectious
E8354	not_infectious
E8355	not_infectious
E8356	not_infectious
E8357	not_infectious
E8358	not_infectious
E8359	not_infectious
E8360	not_infectious
E8361	not_infectious
E8362	not_infectious
E8363	not_infectious
E8364	not_infectious
E8365	not_infectious
E8366	not_infectious
E8367	not_infectious
E8368	not_infectious
E8369	not_infectious
E8370	not_infectious
E8371	not_infectious
E8372	not_infectious
E8373	not_infectious
E8374	not_infectious
E8375	not_infectious
E8376	not_infectious
E8377	not_infectious
E8378	not_infectious
E8379	not_infectious
E8380	not_infectious
E8381	not_infectious
E8382	not_infectious
E8383	not_infectious
E8384	not_infectious
E8385	not_infectious
E8386	not_infectious
E8387	not_infectious
E8388	not_infectious
E8389	not_infectious
E8400	not_infectious
E8401	not_infectious
E8402	not_infectious
E8403	not_infectious
E8404	not_infectious
E8405	not_infectious
E8406	not_infectious
E8407	not_infectious
E8408	not_infectious
E8409	not_infectious
E8410	not_infectious
E8411	not_infectious
E8412	not_infectious
E8413	not_infectious
E8414	not_infectious
E8415	not_infectious
E8416	not_infectious
E8417	not_infectious
E8418	not_infectious
E8419	not_infectious
E8426	not_infectious
E8427	not_infectious
E8428	not_infectious
E8429	not_infectious
E8430	not_infectious
E8431	not_infectious
E8432	not_infectious
E8433	not_infectious
E8434	not_infectious
E8435	not_infectious
E8436	not_infectious
E8437	not_infectious
E8438	not_infectious
E8439	not_infectious
E8440	not_infectious
E8441	not_infectious
E8442	not_infectious
E8443	not_infectious
E8444	not_infectious
E8445	not_infectious
E8446	not_infectious
E8447	not_infectious
E8448	not_infectious
E8449	not_infectious
E8450	not_infectious
E8458	not_infectious
E8459	not_infectious
E846	not_infectious
E847	not_infectious
E848	not_infectious
E8490	not_infectious
E8491	not_infectious
E8492	not_infectious
E8493	not_infectious
E8494	not_infectious
E8495	not_infectious
E8496	not_infectious
E8497	not_infectious
E8498	not_infectious
E8499	not_infectious
E8500	not_infectious
E8501	not_infectious
E8502	not_infectious
E8503	not_infectious
E8504	not_infectious
E8505	not_infectious
E8506	not_infectious
E8507	not_infectious
E8508	not_infectious
E8509	not_infectious
E851	not_infectious
E8520	not_infectious
E8521	not_infectious
E8522	not_infectious
E8523	not_infectious
E8524	not_infectious
E8525	not_infectious
E8528	not_infectious
E8529	not_infectious
E8530	not_infectious
E8531	not_infectious
E8532	not_infectious
E8538	not_infectious
E8539	not_infectious
E8540	not_infectious
E8541	not_infectious
E8542	not_infectious
E8543	not_infectious
E8548	not_infectious
E8550	not_infectious
E8551	not_infectious
E8552	not_infectious
E8553	not_infectious
E8554	not_infectious
E8555	not_infectious
E8556	not_infectious
E8558	not_infectious
E8559	not_infectious
E856	not_infectious
E857	not_infectious
E8580	not_infectious
E8581	not_infectious
E8582	not_infectious
E8583	not_infectious
E8584	not_infectious
E8585	not_infectious
E8586	not_infectious
E8587	not_infectious
E8588	not_infectious
E8589	not_infectious
E8600	not_infectious
E8601	not_infectious
E8602	not_infectious
E8603	not_infectious
E8604	not_infectious
E8608	not_infectious
E8609	not_infectious
E8610	not_infectious
E8611	not_infectious
E8612	not_infectious
E8613	not_infectious
E8614	not_infectious
E8615	not_infectious
E8616	not_infectious
E8619	not_infectious
E8620	not_infectious
E8621	not_infectious
E8622	not_infectious
E8623	not_infectious
E8624	not_infectious
E8629	not_infectious
E8630	not_infectious
E8631	not_infectious
E8632	not_infectious
E8633	not_infectious
E8634	not_infectious
E8635	not_infectious
E8636	not_infectious
E8637	not_infectious
E8638	not_infectious
E8639	not_infectious
E8640	not_infectious
E8641	not_infectious
E8642	not_infectious
E8643	not_infectious
E8644	not_infectious
E8650	not_infectious
E8651	not_infectious
E8652	not_infectious
E8653	not_infectious
E8654	not_infectious
E8655	not_infectious
E8658	not_infectious
E8659	not_infectious
E8660	not_infectious
E8661	not_infectious
E8662	not_infectious
E8663	not_infectious
E8664	not_infectious
E8665	not_infectious
E8666	not_infectious
E8667	not_infectious
E8668	not_infectious
E8669	not_infectious
E867	not_infectious
E8680	not_infectious
E8681	not_infectious
E8682	not_infectious
E8683	not_infectious
E8688	not_infectious
E8689	not_infectious
E8690	not_infectious
E8691	not_infectious
E8692	not_infectious
E8693	not_infectious
E8694	not_infectious
E8698	not_infectious
E8699	not_infectious
E8700	not_infectious
E8701	not_infectious
E8702	not_infectious
E8703	not_infectious
E8704	not_infectious
E8705	not_infectious
E8706	not_infectious
E8707	not_infectious
E8708	not_infectious
E8709	not_infectious
E8710	not_infectious
E8711	not_infectious
E8712	not_infectious
E8713	not_infectious
E8714	not_infectious
E8715	not_infectious
E8716	not_infectious
E8717	not_infectious
E8718	not_infectious
E8719	not_infectious
E8720	not_infectious
E8721	not_infectious
E8722	not_infectious
E8723	not_infectious
E8724	not_infectious
E8725	not_infectious
E8726	not_infectious
E8728	not_infectious
E8729	not_infectious
E8730	not_infectious
E8731	not_infectious
E8732	not_infectious
E8733	not_infectious
E8734	not_infectious
E8735	not_infectious
E8736	not_infectious
E8738	not_infectious
E8739	not_infectious
E8740	not_infectious
E8741	not_infectious
E8742	not_infectious
E8743	not_infectious
E8744	not_infectious
E8745	not_infectious
E8748	not_infectious
E8749	not_infectious
E8750	not_infectious
E8751	not_infectious
E8752	not_infectious
E8758	not_infectious
E8759	not_infectious
E8760	not_infectious
E8761	not_infectious
E8762	not_infectious
E8763	not_infectious
E8764	not_infectious
E8765	not_infectious
E8766	not_infectious
E8767	not_infectious
E8768	not_infectious
E8769	not_infectious
E8780	not_infectious
E8781	not_infectious
E8782	not_infectious
E8783	not_infectious
E8784	not_infectious
E8785	not_infectious
E8786	not_infectious
E8788	not_infectious
E8789	not_infectious
E8790	not_infectious
E8791	not_infectious
E8792	not_infectious
E8793	not_infectious
E8794	not_infectious
E8795	not_infectious
E8796	not_infectious
E8797	not_infectious
E8798	not_infectious
E8799	not_infectious
E8800	not_infectious
E8801	not_infectious
E8809	not_infectious
E8810	not_infectious
E8811	not_infectious
E882	not_infectious
E8830	not_infectious
E8831	not_infectious
E8832	not_infectious
E8839	not_infectious
E8840	not_infectious
E8841	not_infectious
E8842	not_infectious
E8843	not_infectious
E8844	not_infectious
E8845	not_infectious
E8846	not_infectious
E8849	not_infectious
E8850	not_infectious
E8851	not_infectious
E8852	not_infectious
E8853	not_infectious
E8854	not_infectious
E8859	not_infectious
E8860	not_infectious
E8869	not_infectious
E887	not_infectious
E8880	not_infectious
E8881	not_infectious
E8888	not_infectious
E8889	not_infectious
E8900	not_infectious
E8901	not_infectious
E8902	not_infectious
E8903	not_infectious
E8908	not_infectious
E8909	not_infectious
E8910	not_infectious
E8911	not_infectious
E8912	not_infectious
E8913	not_infectious
E8918	not_infectious
E8919	not_infectious
E892	not_infectious
E8930	not_infectious
E8931	not_infectious
E8932	not_infectious
E8938	not_infectious
E8939	not_infectious
E894	not_infectious
E895	not_infectious
E896	not_infectious
E897	not_infectious
E8980	not_infectious
E8981	not_infectious
E899	not_infectious
E9000	not_infectious
E9001	not_infectious
E9009	not_infectious
E9010	not_infectious
E9011	not_infectious
E9018	not_infectious
E9019	not_infectious
E9020	not_infectious
E9021	not_infectious
E9022	not_infectious
E9028	not_infectious
E9029	not_infectious
E903	not_infectious
E9040	not_infectious
E9041	not_infectious
E9042	not_infectious
E9043	not_infectious
E9049	not_infectious
E9050	not_infectious
E9051	not_infectious
E9052	not_infectious
E9053	not_infectious
E9054	not_infectious
E9055	not_infectious
E9056	not_infectious
E9057	not_infectious
E9058	not_infectious
E9059	not_infectious
E9060	not_infectious
E9061	not_infectious
E9062	not_infectious
E9063	not_infectious
E9064	not_infectious
E9065	not_infectious
E9068	not_infectious
E9069	not_infectious
E907	not_infectious
E9080	not_infectious
E9081	not_infectious
E9082	not_infectious
E9083	not_infectious
E9084	not_infectious
E9088	not_infectious
E9089	not_infectious
E9090	not_infectious
E9091	not_infectious
E9092	not_infectious
E9093	not_infectious
E9094	not_infectious
E9098	not_infectious
E9099	not_infectious
E9100	not_infectious
E9101	not_infectious
E9102	not_infectious
E9103	not_infectious
E9104	not_infectious
E9108	not_infectious
E9109	not_infectious
E911	not_infectious
E912	not_infectious
E9130	not_infectious
E9131	not_infectious
E9132	not_infectious
E9133	not_infectious
E9138	not_infectious
E9139	not_infectious
E914	not_infectious
E915	not_infectious
E916	not_infectious
E9170	not_infectious
E9171	not_infectious
E9172	not_infectious
E9173	not_infectious
E9174	not_infectious
E9175	not_infectious
E9176	not_infectious
E9177	not_infectious
E9178	not_infectious
E9179	not_infectious
E918	not_infectious
E9190	not_infectious
E9191	not_infectious
E9192	not_infectious
E9193	not_infectious
E9194	not_infectious
E9195	not_infectious
E9196	not_infectious
E9197	not_infectious
E9198	not_infectious
E9199	not_infectious
E9200	not_infectious
E9201	not_infectious
E9202	not_infectious
E9203	not_infectious
E9204	not_infectious
E9205	not_infectious
E9208	not_infectious
E9209	not_infectious
E9210	not_infectious
E9211	not_infectious
E9218	not_infectious
E9219	not_infectious
E9220	not_infectious
E9221	not_infectious
E9222	not_infectious
E9223	not_infectious
E9224	not_infectious
E9225	not_infectious
E9228	not_infectious
E9229	not_infectious
E9230	not_infectious
E9231	not_infectious
E9232	not_infectious
E9238	not_infectious
E9239	not_infectious
E9240	not_infectious
E9241	not_infectious
E9242	not_infectious
E9248	not_infectious
E9249	not_infectious
E9250	not_infectious
E9251	not_infectious
E9252	not_infectious
E9258	not_infectious
E9259	not_infectious
E9260	not_infectious
E9261	not_infectious
E9262	not_infectious
E9263	not_infectious
E9264	not_infectious
E9265	not_infectious
E9268	not_infectious
E9269	not_infectious
E9270	not_infectious
E9271	not_infectious
E9272	not_infectious
E9273	not_infectious
E9274	not_infectious
E9278	not_infectious
E9279	not_infectious
E9280	not_infectious
E9281	not_infectious
E9282	not_infectious
E9283	not_infectious
E9284	not_infectious
E9285	not_infectious
E9286	not_infectious
E9287	not_infectious
E9288	not_infectious
E9289	not_infectious
E9290	not_infectious
E9291	not_infectious
E9292	not_infectious
E9293	not_infectious
E9294	not_infectious
E9295	not_infectious
E9298	not_infectious
E9299	not_infectious
E9300	not_infectious
E9301	not_infectious
E9302	not_infectious
E9303	not_infectious
E9304	not_infectious
E9305	not_infectious
E9306	not_infectious
E9307	not_infectious
E9308	not_infectious
E9309	not_infectious
E9310	not_infectious
E9311	not_infectious
E9312	not_infectious
E9313	not_infectious
E9314	not_infectious
E9315	not_infectious
E9316	not_infectious
E9317	not_infectious
E9318	not_infectious
E9319	not_infectious
E9320	not_infectious
E9321	not_infectious
E9322	not_infectious
E9323	not_infectious
E9324	not_infectious
E9325	not_infectious
E9326	not_infectious
E9327	not_infectious
E9328	not_infectious
E9329	not_infectious
E9330	not_infectious
E9331	not_infectious
E9332	not_infectious
E9333	not_infectious
E9334	not_infectious
E9335	not_infectious
E9336	not_infectious
E9337	not_infectious
E9338	not_infectious
E9339	not_infectious
E9340	not_infectious
E9341	not_infectious
E9342	not_infectious
E9343	not_infectious
E9344	not_infectious
E9345	not_infectious
E9346	not_infectious
E9347	not_infectious
E9348	not_infectious
E9349	not_infectious
E9350	not_infectious
E9351	not_infectious
E9352	not_infectious
E9353	not_infectious
E9354	not_infectious
E9355	not_infectious
E9356	not_infectious
E9357	not_infectious
E9358	not_infectious
E9359	not_infectious
E9360	not_infectious
E9361	not_infectious
E9362	not_infectious
E9363	not_infectious
E9364	not_infectious
E9370	not_infectious
E9371	not_infectious
E9372	not_infectious
E9373	not_infectious
E9374	not_infectious
E9375	not_infectious
E9376	not_infectious
E9378	not_infectious
E9379	not_infectious
E9380	not_infectious
E9381	not_infectious
E9382	not_infectious
E9383	not_infectious
E9384	not_infectious
E9385	not_infectious
E9386	not_infectious
E9387	not_infectious
E9389	not_infectious
E9390	not_infectious
E9391	not_infectious
E9392	not_infectious
E9393	not_infectious
E9394	not_infectious
E9395	not_infectious
E9396	not_infectious
E9397	not_infectious
E9398	not_infectious
E9399	not_infectious
E9400	not_infectious
E9401	not_infectious
E9408	not_infectious
E9409	not_infectious
E9410	not_infectious
E9411	not_infectious
E9412	not_infectious
E9413	not_infectious
E9419	not_infectious
E9420	not_infectious
E9421	not_infectious
E9422	not_infectious
E9423	not_infectious
E9424	not_infectious
E9425	not_infectious
E9426	not_infectious
E9427	not_infectious
E9428	not_infectious
E9429	not_infectious
E9430	not_infectious
E9431	not_infectious
E9432	not_infectious
E9433	not_infectious
E9434	not_infectious
E9435	not_infectious
E9436	not_infectious
E9438	not_infectious
E9439	not_infectious
E9440	not_infectious
E9441	not_infectious
E9442	not_infectious
E9443	not_infectious
E9444	not_infectious
E9445	not_infectious
E9446	not_infectious
E9447	not_infectious
E9450	not_infectious
E9451	not_infectious
E9452	not_infectious
E9453	not_infectious
E9454	not_infectious
E9455	not_infectious
E9456	not_infectious
E9457	not_infectious
E9458	not_infectious
E9460	not_infectious
E9461	not_infectious
E9462	not_infectious
E9463	not_infectious
E9464	not_infectious
E9465	not_infectious
E9466	not_infectious
E9467	not_infectious
E9468	not_infectious
E9469	not_infectious
E9470	not_infectious
E9471	not_infectious
E9472	not_infectious
E9473	not_infectious
E9474	not_infectious
E9478	not_infectious
E9479	not_infectious
E9480	not_infectious
E9481	not_infectious
E9482	not_infectious
E9483	not_infectious
E9484	not_infectious
E9485	not_infectious
E9486	not_infectious
E9488	not_infectious
E9489	not_infectious
E9490	not_infectious
E9491	not_infectious
E9492	not_infectious
E9493	not_infectious
E9494	not_infectious
E9495	not_infectious
E9496	not_infectious
E9497	not_infectious
E9499	not_infectious
E9500	not_infectious
E9501	not_infectious
E9502	not_infectious
E9503	not_infectious
E9504	not_infectious
E9505	not_infectious
E9506	not_infectious
E9507	not_infectious
E9508	not_infectious
E9509	not_infectious
E9510	not_infectious
E9511	not_infectious
E9518	not_infectious
E9520	not_infectious
E9521	not_infectious
E9528	not_infectious
E9529	not_infectious
E9530	not_infectious
E9531	not_infectious
E9538	not_infectious
E9539	not_infectious
E954	not_infectious
E9550	not_infectious
E9551	not_infectious
E9552	not_infectious
E9553	not_infectious
E9554	not_infectious
E9555	not_infectious
E9556	not_infectious
E9557	not_infectious
E9559	not_infectious
E956	not_infectious
E9570	not_infectious
E9571	not_infectious
E9572	not_infectious
E9579	not_infectious
E9580	not_infectious
E9581	not_infectious
E9582	not_infectious
E9583	not_infectious
E9584	not_infectious
E9585	not_infectious
E9586	not_infectious
E9587	not_infectious
E9588	not_infectious
E9589	not_infectious
E959	not_infectious
E9600	not_infectious
E9601	not_infectious
E961	not_infectious
E9620	not_infectious
E9621	not_infectious
E9622	not_infectious
E9629	not_infectious
E963	not_infectious
E964	not_infectious
E9650	not_infectious
E9651	not_infectious
E9652	not_infectious
E9653	not_infectious
E9654	not_infectious
E9655	not_infectious
E9656	not_infectious
E9657	not_infectious
E9658	not_infectious
E9659	not_infectious
E966	not_infectious
E9670	not_infectious
E9671	not_infectious
E9672	not_infectious
E9673	not_infectious
E9674	not_infectious
E9675	not_infectious
E9676	not_infectious
E9677	not_infectious
E9678	not_infectious
E9679	not_infectious
E9680	not_infectious
E9681	not_infectious
E9682	not_infectious
E9683	not_infectious
E9684	not_infectious
E9685	not_infectious
E9686	not_infectious
