code	reference	diagnosis_category
5570	520-579	gi_t3
5571	520-579	gi_t3
5579	520-579	gi_t3
5581	520-579	gi_t3
5582	520-579	gi_t3
5583	520-579	gi_t3
55841	520-579	gi_t3
55842	520-579	gi_t3
5589	520-579	gi_t3
5600	520-579	gi_t3
5601	520-579	gi_t3
5602	520-579	gi_t3
56030	520-579	gi_t3
56031	520-579	gi_t3
56032	520-579	gi_t3
56039	520-579	gi_t3
56081	520-579	gi_t3
56089	520-579	gi_t3
5609	520-579	gi_t3
56200	520-579	gi_t3
56201	520-579	gi_t3
56202	520-579	gi_t3
56203	520-579	gi_t3
56210	520-579	gi_t3
56211	520-579	gi_t3
56212	520-579	gi_t3
56213	520-579	gi_t3
56400	520-579	gi_t3
56401	520-579	gi_t3
56402	520-579	gi_t3
56409	520-579	gi_t3
5641	520-579	gi_t3
5642	520-579	gi_t3
5643	520-579	gi_t3
5644	520-579	gi_t3
5645	520-579	gi_t3
5646	520-579	gi_t3
5647	520-579	gi_t3
56481	520-579	gi_t3
56489	520-579	gi_t3
5649	520-579	gi_t3
5650	520-579	gi_t3
5651	520-579	gi_t3
566	520-579	gi_t3
5670	520-579	gi_t3
5671	520-579	gi_t3
56721	520-579	gi_t3
56722	520-579	gi_t3
56723	520-579	gi_t3
56729	520-579	gi_t3
56731	520-579	gi_t3
56738	520-579	gi_t3
56739	520-579	gi_t3
56781	520-579	gi_t3
56782	520-579	gi_t3
56789	520-579	gi_t3
5679	520-579	gi_t3
5680	520-579	gi_t3
56881	520-579	gi_t3
56882	520-579	gi_t3
56889	520-579	gi_t3
5689	520-579	gi_t3
5690	520-579	gi_t3
5691	520-579	gi_t3
5692	520-579	gi_t3
5693	520-579	gi_t3
56941	520-579	gi_t3
56942	520-579	gi_t3
56943	520-579	gi_t3
56944	520-579	gi_t3
56949	520-579	gi_t3
5695	520-579	gi_t3
56960	520-579	gi_t3
56961	520-579	gi_t3
56962	520-579	gi_t3
56969	520-579	gi_t3
56971	520-579	gi_t3
56979	520-579	gi_t3
56981	520-579	gi_t3
56982	520-579	gi_t3
56983	520-579	gi_t3
56984	520-579	gi_t3
56985	520-579	gi_t3
56986	520-579	gi_t3
56987	520-579	gi_t3
56989	520-579	gi_t3
5699	520-579	gi_t3
570	520-579	gi_t3
5710	520-579	gi_t3
5711	520-579	gi_t3
5712	520-579	gi_t3
5713	520-579	gi_t3
57140	520-579	gi_t3
57141	520-579	gi_t3
57142	520-579	gi_t3
57149	520-579	gi_t3
5715	520-579	gi_t3
5716	520-579	gi_t3
5718	520-579	gi_t3
5719	520-579	gi_t3
5720	520-579	gi_t3
5721	520-579	gi_t3
5722	520-579	gi_t3
5723	520-579	gi_t3
5724	520-579	gi_t3
5728	520-579	gi_t3
5730	520-579	gi_t3
5731	520-579	gi_t3
5732	520-579	gi_t3
5733	520-579	gi_t3
5734	520-579	gi_t3
5735	520-579	gi_t3
5738	520-579	gi_t3
5739	520-579	gi_t3
57400	520-579	gi_t3
57401	520-579	gi_t3
57410	520-579	gi_t3
57411	520-579	gi_t3
57420	520-579	gi_t3
57421	520-579	gi_t3
57430	520-579	gi_t3
57431	520-579	gi_t3
57440	520-579	gi_t3
57441	520-579	gi_t3
57450	520-579	gi_t3
57451	520-579	gi_t3
57460	520-579	gi_t3
57461	520-579	gi_t3
57470	520-579	gi_t3
57471	520-579	gi_t3
57480	520-579	gi_t3
57481	520-579	gi_t3
57490	520-579	gi_t3
57491	520-579	gi_t3
5750	520-579	gi_t3
57510	520-579	gi_t3
57511	520-579	gi_t3
57512	520-579	gi_t3
5752	520-579	gi_t3
5753	520-579	gi_t3
5754	520-579	gi_t3
5755	520-579	gi_t3
5756	520-579	gi_t3
5758	520-579	gi_t3
5759	520-579	gi_t3
5760	520-579	gi_t3
5761	520-579	gi_t3
5762	520-579	gi_t3
5763	520-579	gi_t3
5764	520-579	gi_t3
5765	520-579	gi_t3
5768	520-579	gi_t3
5769	520-579	gi_t3
5770	520-579	gi_t3
5771	520-579	gi_t3
5772	520-579	gi_t3
5778	520-579	gi_t3
5779	520-579	gi_t3
5780	520-579	gi_t3
5781	520-579	gi_t3
5789	520-579	gi_t3
5790	520-579	gi_t3
5791	520-579	gi_t3
5792	520-579	gi_t3
5793	520-579	gi_t3
5794	520-579	gi_t3
5798	520-579	gi_t3
5799	520-579	gi_t3
5800	580-629	uti_t3
5804	580-629	uti_t3
58081	580-629	uti_t3
58089	580-629	uti_t3
5809	580-629	uti_t3
5810	580-629	uti_t3
5811	580-629	uti_t3
5812	580-629	uti_t3
5813	580-629	uti_t3
58181	580-629	uti_t3
58189	580-629	uti_t3
5819	580-629	uti_t3
5820	580-629	uti_t3
5821	580-629	uti_t3
5822	580-629	uti_t3
5824	580-629	uti_t3
58281	580-629	uti_t3
58289	580-629	uti_t3
5829	580-629	uti_t3
5830	580-629	uti_t3
5831	580-629	uti_t3
5832	580-629	uti_t3
5834	580-629	uti_t3
5836	580-629	uti_t3
5837	580-629	uti_t3
58381	580-629	uti_t3
58389	580-629	uti_t3
5839	580-629	uti_t3
5845	580-629	uti_t3
5846	580-629	uti_t3
5847	580-629	uti_t3
5848	580-629	uti_t3
5849	580-629	uti_t3
5851	580-629	uti_t3
5852	580-629	uti_t3
5853	580-629	uti_t3
5854	580-629	uti_t3
5855	580-629	uti_t3
5856	580-629	uti_t3
5859	580-629	uti_t3
586	580-629	uti_t3
587	580-629	uti_t3
5880	580-629	uti_t3
5881	580-629	uti_t3
58881	580-629	uti_t3
58889	580-629	uti_t3
5889	580-629	uti_t3
5890	580-629	uti_t3
5891	580-629	uti_t3
5899	580-629	uti_t3
59000	580-629	uti_t3
59001	580-629	uti_t3
59010	590.1	uti
59010	580-629	uti_t3
59011	590.1	uti
59011	580-629	uti_t3
5902	590.2	uti
5902	580-629	uti_t3
5903	580-629	uti_t3
59080	590.8	uti
59080	580-629	uti_t3
59081	590.8	uti
59081	580-629	uti_t3
5909	590.9	uti
5909	580-629	uti_t3
591	580-629	uti_t3
5920	580-629	uti_t3
5921	580-629	uti_t3
5929	580-629	uti_t3
5930	580-629	uti_t3
5931	580-629	uti_t3
5932	580-629	uti_t3
5933	580-629	uti_t3
5934	580-629	uti_t3
5935	580-629	uti_t3
5936	580-629	uti_t3
59370	580-629	uti_t3
59371	580-629	uti_t3
59372	580-629	uti_t3
59373	580-629	uti_t3
59381	580-629	uti_t3
59382	580-629	uti_t3
59389	580-629	uti_t3
5939	580-629	uti_t3
5940	580-629	uti_t3
5941	580-629	uti_t3
5942	580-629	uti_t3
5948	580-629	uti_t3
5949	580-629	uti_t3
5950	595.0	uti
5950	580-629	uti_t3
5951	580-629	uti_t3
5952	580-629	uti_t3
5953	580-629	uti_t3
5954	580-629	uti_t3
59581	580-629	uti_t3
59582	580-629	uti_t3
59589	580-629	uti_t3
5959	595.9	uti
5959	580-629	uti_t3
5960	580-629	uti_t3
5961	580-629	uti_t3
5962	580-629	uti_t3
5963	580-629	uti_t3
5964	580-629	uti_t3
59651	580-629	uti_t3
59652	580-629	uti_t3
59653	580-629	uti_t3
59654	580-629	uti_t3
59655	580-629	uti_t3
59659	580-629	uti_t3
5966	580-629	uti_t3
5967	580-629	uti_t3
59681	580-629	uti_t3
59682	580-629	uti_t3
59683	580-629	uti_t3
59689	580-629	uti_t3
5969	580-629	uti_t3
5970	580-629	uti_t3
59780	580-629	uti_t3
59781	580-629	uti_t3
59789	580-629	uti_t3
59800	580-629	uti_t3
59801	580-629	uti_t3
5981	580-629	uti_t3
5982	580-629	uti_t3
5988	580-629	uti_t3
5989	580-629	uti_t3
5990	599.0	uti
5990	580-629	uti_t3
5991	580-629	uti_t3
5992	580-629	uti_t3
5993	580-629	uti_t3
5994	580-629	uti_t3
5995	580-629	uti_t3
59960	580-629	uti_t3
59969	580-629	uti_t3
59970	580-629	uti_t3
59971	580-629	uti_t3
59972	580-629	uti_t3
59981	580-629	uti_t3
59982	580-629	uti_t3
59983	580-629	uti_t3
59984	580-629	uti_t3
59989	580-629	uti_t3
5999	580-629	uti_t3
60000	580-629	uti_t3
60001	580-629	uti_t3
60010	580-629	uti_t3
60011	580-629	uti_t3
60020	580-629	uti_t3
60021	580-629	uti_t3
6003	580-629	uti_t3
60090	580-629	uti_t3
60091	580-629	uti_t3
6010	580-629	uti_t3
6011	580-629	uti_t3
6012	580-629	uti_t3
6013	580-629	uti_t3
6014	580-629	uti_t3
6018	580-629	uti_t3
6019	580-629	uti_t3
6020	580-629	uti_t3
6021	580-629	uti_t3
6022	580-629	uti_t3
6023	580-629	uti_t3
6028	580-629	uti_t3
6029	580-629	uti_t3
6030	580-629	uti_t3
6031	580-629	uti_t3
6038	580-629	uti_t3
6039	580-629	uti_t3
6040	580-629	uti_t3
60490	580-629	uti_t3
60491	580-629	uti_t3
60499	580-629	uti_t3
605	580-629	uti_t3
6060	580-629	uti_t3
6061	580-629	uti_t3
6068	580-629	uti_t3
6069	580-629	uti_t3
6070	580-629	uti_t3
6071	580-629	uti_t3
6072	580-629	uti_t3
6073	580-629	uti_t3
60781	580-629	uti_t3
60782	580-629	uti_t3
60783	580-629	uti_t3
60784	580-629	uti_t3
60785	580-629	uti_t3
60789	580-629	uti_t3
6079	580-629	uti_t3
6080	580-629	uti_t3
6081	580-629	uti_t3
60820	580-629	uti_t3
60821	580-629	uti_t3
60822	580-629	uti_t3
60823	580-629	uti_t3
60824	580-629	uti_t3
6083	580-629	uti_t3
6084	580-629	uti_t3
60881	580-629	uti_t3
60882	580-629	uti_t3
60883	580-629	uti_t3
60884	580-629	uti_t3
60885	580-629	uti_t3
60886	580-629	uti_t3
60887	580-629	uti_t3
60889	580-629	uti_t3
6089	580-629	uti_t3
6100	580-629	uti_t3
6101	580-629	uti_t3
6102	580-629	uti_t3
6103	580-629	uti_t3
6104	580-629	uti_t3
6108	580-629	uti_t3
6109	580-629	uti_t3
6110	611.0	ssti
6111	580-629	uti_t3
6112	580-629	uti_t3
6113	580-629	uti_t3
6114	580-629	uti_t3
6115	580-629	uti_t3
6116	580-629	uti_t3
61171	580-629	uti_t3
61172	580-629	uti_t3
61179	580-629	uti_t3
61181	580-629	uti_t3
61182	580-629	uti_t3
61183	580-629	uti_t3
61189	580-629	uti_t3
6119	580-629	uti_t3
6120	580-629	uti_t3
6121	580-629	uti_t3
6140	580-629	uti_t3
6141	580-629	uti_t3
6142	580-629	uti_t3
6143	580-629	uti_t3
6144	580-629	uti_t3
6145	580-629	uti_t3
6146	580-629	uti_t3
6147	580-629	uti_t3
6148	580-629	uti_t3
6149	580-629	uti_t3
6150	580-629	uti_t3
6151	580-629	uti_t3
6159	580-629	uti_t3
6160	580-629	uti_t3
61610	580-629	uti_t3
61611	580-629	uti_t3
6162	580-629	uti_t3
6163	580-629	uti_t3
6164	580-629	uti_t3
61650	580-629	uti_t3
61651	580-629	uti_t3
61681	580-629	uti_t3
61689	580-629	uti_t3
6169	580-629	uti_t3
6170	580-629	uti_t3
6171	580-629	uti_t3
6172	580-629	uti_t3
6173	580-629	uti_t3
6174	580-629	uti_t3
6175	580-629	uti_t3
6176	580-629	uti_t3
6178	580-629	uti_t3
6179	580-629	uti_t3
61800	580-629	uti_t3
61801	580-629	uti_t3
61802	580-629	uti_t3
61803	580-629	uti_t3
61804	580-629	uti_t3
61805	580-629	uti_t3
61809	580-629	uti_t3
6181	580-629	uti_t3
6182	580-629	uti_t3
6183	580-629	uti_t3
6184	580-629	uti_t3
6185	580-629	uti_t3
6186	580-629	uti_t3
6187	580-629	uti_t3
61881	580-629	uti_t3
61882	580-629	uti_t3
61883	580-629	uti_t3
61884	580-629	uti_t3
61889	580-629	uti_t3
6189	580-629	uti_t3
6190	580-629	uti_t3
6191	580-629	uti_t3
6192	580-629	uti_t3
6198	580-629	uti_t3
6199	580-629	uti_t3
6200	580-629	uti_t3
6201	580-629	uti_t3
6202	580-629	uti_t3
6203	580-629	uti_t3
6204	580-629	uti_t3
6205	580-629	uti_t3
6206	580-629	uti_t3
6207	580-629	uti_t3
6208	580-629	uti_t3
6209	580-629	uti_t3
6210	580-629	uti_t3
6211	580-629	uti_t3
6212	580-629	uti_t3
62130	580-629	uti_t3
62131	580-629	uti_t3
62132	580-629	uti_t3
62133	580-629	uti_t3
62134	580-629	uti_t3
62135	580-629	uti_t3
6214	580-629	uti_t3
6215	580-629	uti_t3
6216	580-629	uti_t3
6217	580-629	uti_t3
6218	580-629	uti_t3
6219	580-629	uti_t3
6220	580-629	uti_t3
62210	580-629	uti_t3
62211	580-629	uti_t3
62212	580-629	uti_t3
6222	580-629	uti_t3
6223	580-629	uti_t3
6224	580-629	uti_t3
6225	580-629	uti_t3
6226	580-629	uti_t3
6227	580-629	uti_t3
6228	580-629	uti_t3
6229	580-629	uti_t3
6230	580-629	uti_t3
6231	580-629	uti_t3
6232	580-629	uti_t3
6233	580-629	uti_t3
6234	580-629	uti_t3
6235	580-629	uti_t3
6236	580-629	uti_t3
6237	580-629	uti_t3
6238	580-629	uti_t3
6239	580-629	uti_t3
62401	580-629	uti_t3
62402	580-629	uti_t3
62409	580-629	uti_t3
6241	580-629	uti_t3
6242	580-629	uti_t3
6243	580-629	uti_t3
6244	580-629	uti_t3
6245	580-629	uti_t3
6246	580-629	uti_t3
6248	580-629	uti_t3
6249	580-629	uti_t3
6250	580-629	uti_t3
6251	580-629	uti_t3
6252	580-629	uti_t3
6253	580-629	uti_t3
6254	580-629	uti_t3
6255	580-629	uti_t3
6256	580-629	uti_t3
62570	580-629	uti_t3
62571	580-629	uti_t3
62579	580-629	uti_t3
6258	580-629	uti_t3
6259	580-629	uti_t3
6260	580-629	uti_t3
6261	580-629	uti_t3
6262	580-629	uti_t3
6263	580-629	uti_t3
6264	580-629	uti_t3
6265	580-629	uti_t3
6266	580-629	uti_t3
6267	580-629	uti_t3
6268	580-629	uti_t3
6269	580-629	uti_t3
6270	580-629	uti_t3
6271	580-629	uti_t3
6272	580-629	uti_t3
6273	580-629	uti_t3
6274	580-629	uti_t3
6278	580-629	uti_t3
6279	580-629	uti_t3
6280	580-629	uti_t3
6281	580-629	uti_t3
6282	580-629	uti_t3
6283	580-629	uti_t3
6284	580-629	uti_t3
6288	580-629	uti_t3
6289	580-629	uti_t3
6290	580-629	uti_t3
6291	580-629	uti_t3
62920	580-629	uti_t3
62921	580-629	uti_t3
62922	580-629	uti_t3
62923	580-629	uti_t3
62929	580-629	uti_t3
62931	580-629	uti_t3
62932	580-629	uti_t3
62981	580-629	uti_t3
62989	580-629	uti_t3
6299	580-629	uti_t3
6800	680-686	ssti
6801	680-686	ssti
6802	680-686	ssti
6803	680-686	ssti
6804	680-686	ssti
6805	680-686	ssti
6806	680-686	ssti
6807	680-686	ssti
6808	680-686	ssti
6809	680-686	ssti
68100	680-686	ssti
68101	680-686	ssti
68102	680-686	ssti
68110	680-686	ssti
68111	680-686	ssti
6819	680-686	ssti
6820	680-686	ssti
6821	680-686	ssti
6822	680-686	ssti
6823	680-686	ssti
6824	680-686	ssti
6825	680-686	ssti
6826	680-686	ssti
6827	680-686	ssti
6828	680-686	ssti
6829	680-686	ssti
683	680-686	ssti
684	680-686	ssti
6850	680-686	ssti
6851	680-686	ssti
68600	680-686	ssti
68601	680-686	ssti
68609	680-686	ssti
6861	680-686	ssti
6868	680-686	ssti
6869	680-686	ssti
69010	690-698	ssti_t3
69011	690-698	ssti_t3
69012	690-698	ssti_t3
69018	690-698	ssti_t3
6908	690-698	ssti_t3
6910	690-698	ssti_t3
6918	690-698	ssti_t3
6920	690-698	ssti_t3
6921	690-698	ssti_t3
6922	690-698	ssti_t3
6923	690-698	ssti_t3
6924	690-698	ssti_t3
6925	690-698	ssti_t3
6926	690-698	ssti_t3
69270	690-698	ssti_t3
69271	690-698	ssti_t3
69272	690-698	ssti_t3
69273	690-698	ssti_t3
69274	690-698	ssti_t3
69275	690-698	ssti_t3
69276	690-698	ssti_t3
69277	690-698	ssti_t3
69279	690-698	ssti_t3
69281	690-698	ssti_t3
69282	690-698	ssti_t3
69283	690-698	ssti_t3
69284	690-698	ssti_t3
69289	690-698	ssti_t3
6929	690-698	ssti_t3
6930	690-698	ssti_t3
6931	690-698	ssti_t3
6938	690-698	ssti_t3
6939	690-698	ssti_t3
6940	690-698	ssti_t3
6941	690-698	ssti_t3
6942	690-698	ssti_t3
6943	690-698	ssti_t3
6944	690-698	ssti_t3
6945	690-698	ssti_t3
69460	690-698	ssti_t3
69461	690-698	ssti_t3
6948	690-698	ssti_t3
6949	690-698	ssti_t3
6950	690-698	ssti_t3
69510	690-698	ssti_t3
69511	690-698	ssti_t3
69512	690-698	ssti_t3
69513	690-698	ssti_t3
69514	690-698	ssti_t3
69515	690-698	ssti_t3
69519	690-698	ssti_t3
6952	690-698	ssti_t3
6953	690-698	ssti_t3
6954	690-698	ssti_t3
69550	690-698	ssti_t3
69551	690-698	ssti_t3
69552	690-698	ssti_t3
69553	690-698	ssti_t3
69554	690-698	ssti_t3
69555	690-698	ssti_t3
69556	690-698	ssti_t3
69557	690-698	ssti_t3
69558	690-698	ssti_t3
69559	690-698	ssti_t3
69581	690-698	ssti_t3
69589	690-698	ssti_t3
6959	690-698	ssti_t3
6960	690-698	ssti_t3
6961	690-698	ssti_t3
6962	690-698	ssti_t3
6963	690-698	ssti_t3
6964	690-698	ssti_t3
6965	690-698	ssti_t3
6968	690-698	ssti_t3
6970	690-698	ssti_t3
6971	690-698	ssti_t3
6978	690-698	ssti_t3
6979	690-698	ssti_t3
6980	690-698	ssti_t3
6981	690-698	ssti_t3
6982	690-698	ssti_t3
6983	690-698	ssti_t3
6984	690-698	ssti_t3
6988	690-698	ssti_t3
6989	690-698	ssti_t3
700	700-709	ssti_t3
7010	700-709	ssti_t3
7011	700-709	ssti_t3
7012	700-709	ssti_t3
7013	700-709	ssti_t3
7014	700-709	ssti_t3
7015	700-709	ssti_t3
7018	700-709	ssti_t3
7019	700-709	ssti_t3
7020	700-709	ssti_t3
70211	700-709	ssti_t3
70219	700-709	ssti_t3
7028	700-709	ssti_t3
7030	700-709	ssti_t3
7038	700-709	ssti_t3
7039	700-709	ssti_t3
70400	700-709	ssti_t3
70401	700-709	ssti_t3
70402	700-709	ssti_t3
70409	700-709	ssti_t3
7041	700-709	ssti_t3
7042	700-709	ssti_t3
7043	700-709	ssti_t3
70441	700-709	ssti_t3
70442	700-709	ssti_t3
7048	704.8	ssti
7048	700-709	ssti_t3
7049	700-709	ssti_t3
7050	700-709	ssti_t3
7051	700-709	ssti_t3
70521	700-709	ssti_t3
70522	700-709	ssti_t3
70581	700-709	ssti_t3
70582	700-709	ssti_t3
70583	700-709	ssti_t3
70589	700-709	ssti_t3
7059	700-709	ssti_t3
7060	706.0	acne
7060	700-709	ssti_t3
7061	706.1	acne
7061	700-709	ssti_t3
7062	700-709	ssti_t3
7063	700-709	ssti_t3
7068	700-709	ssti_t3
7069	700-709	ssti_t3
70700	700-709	ssti_t3
70701	700-709	ssti_t3
70702	700-709	ssti_t3
70703	700-709	ssti_t3
70704	700-709	ssti_t3
70705	700-709	ssti_t3
70706	700-709	ssti_t3
70707	700-709	ssti_t3
70709	700-709	ssti_t3
70710	700-709	ssti_t3
70711	700-709	ssti_t3
70712	700-709	ssti_t3
70713	700-709	ssti_t3
70714	700-709	ssti_t3
70715	700-709	ssti_t3
70719	700-709	ssti_t3
70720	700-709	ssti_t3
70721	700-709	ssti_t3
70722	700-709	ssti_t3
70723	700-709	ssti_t3
70724	700-709	ssti_t3
70725	700-709	ssti_t3
7078	700-709	ssti_t3
7079	700-709	ssti_t3
7080	700-709	ssti_t3
7081	700-709	ssti_t3
7082	700-709	ssti_t3
7083	700-709	ssti_t3
7084	700-709	ssti_t3
7085	700-709	ssti_t3
7088	700-709	ssti_t3
7089	700-709	ssti_t3
70900	700-709	ssti_t3
70901	700-709	ssti_t3
70909	700-709	ssti_t3
7091	700-709	ssti_t3
7092	700-709	ssti_t3
7093	700-709	ssti_t3
7094	700-709	ssti_t3
7098	700-709	ssti_t3
7099	700-709	ssti_t3
7280	728.0	ssti
7715	771.5	ssti
7820	782	ssti_t3
7821	782	ssti_t3
7822	782	ssti_t3
7823	782	ssti_t3
7824	782	ssti_t3
7825	782	ssti_t3
78261	782	ssti_t3
78262	782	ssti_t3
7827	782	ssti_t3
7828	782	ssti_t3
7829	782	ssti_t3
7856	785.6	ssti_t3
78600	786.0-786.1	other_resp
78601	786.0-786.1	other_resp
78602	786.0-786.1	other_resp
78603	786.0-786.1	other_resp
78604	786.0-786.1	other_resp
78605	786.0-786.1	other_resp
78606	786.0-786.1	other_resp
78607	786.0-786.1	other_resp
78609	786.0-786.1	other_resp
7861	786.0-786.1	other_resp
7862	786.2	uri
78630	786.3-786.4	other_resp
78631	786.3-786.4	other_resp
78639	786.3-786.4	other_resp
7864	786.3-786.4	other_resp
78701	787	gi
78702	787	gi
78703	787	gi
78704	787	gi
7871	787	gi
78720	787	gi
78721	787	gi
78722	787	gi
78723	787	gi
78724	787	gi
78729	787	gi
7873	787	gi
7874	787	gi
7875	787	gi
78760	787	gi
78761	787	gi
78762	787	gi
78763	787	gi
7877	787	gi
78791	787	gi
78799	787	gi
7881	788.1	uti_t3
78900	789	gi
78901	789	gi
78902	789	gi
78903	789	gi
78904	789	gi
78905	789	gi
78906	789	gi
78907	789	gi
78909	789	gi
7891	789	gi
7892	789	gi
78930	789	gi
78931	789	gi
78932	789	gi
78933	789	gi
78934	789	gi
78935	789	gi
78936	789	gi
78937	789	gi
78939	789	gi
78940	789	gi
78941	789	gi
78942	789	gi
78943	789	gi
78944	789	gi
78945	789	gi
78946	789	gi
78947	789	gi
78949	789	gi
78951	789	gi
78959	789	gi
78960	789	gi
78961	789	gi
78962	789	gi
78963	789	gi
78964	789	gi
78965	789	gi
78966	789	gi
78967	789	gi
78969	789	gi
7897	789	gi
7899	789	gi
8700	870-897	ssti_t3
8701	870-897	ssti_t3
8702	870-897	ssti_t3
8703	870-897	ssti_t3
8704	870-897	ssti_t3
8708	870-897	ssti_t3
8709	870-897	ssti_t3
8710	870-897	ssti_t3
8711	870-897	ssti_t3
8712	870-897	ssti_t3
8713	870-897	ssti_t3
8714	870-897	ssti_t3
8715	870-897	ssti_t3
8716	870-897	ssti_t3
8717	870-897	ssti_t3
8719	870-897	ssti_t3
87200	870-897	ssti_t3
87201	870-897	ssti_t3
87202	870-897	ssti_t3
87210	870-897	ssti_t3
87211	870-897	ssti_t3
87212	870-897	ssti_t3
87261	870-897	ssti_t3
87262	870-897	ssti_t3
87263	870-897	ssti_t3
87264	870-897	ssti_t3
87269	870-897	ssti_t3
87271	870-897	ssti_t3
87272	870-897	ssti_t3
87273	870-897	ssti_t3
87274	870-897	ssti_t3
87279	870-897	ssti_t3
8728	870-897	ssti_t3
8729	870-897	ssti_t3
8730	870-897	ssti_t3
8731	870-897	ssti_t3
87320	870-897	ssti_t3
87321	870-897	ssti_t3
87322	870-897	ssti_t3
87323	870-897	ssti_t3
87329	870-897	ssti_t3
87330	870-897	ssti_t3
87331	870-897	ssti_t3
87332	870-897	ssti_t3
87333	870-897	ssti_t3
87339	870-897	ssti_t3
87340	870-897	ssti_t3
87341	870-897	ssti_t3
87342	870-897	ssti_t3
87343	870-897	ssti_t3
87344	870-897	ssti_t3
87349	870-897	ssti_t3
87350	870-897	ssti_t3
87351	870-897	ssti_t3
87352	870-897	ssti_t3
87353	870-897	ssti_t3
87354	870-897	ssti_t3
87359	870-897	ssti_t3
87360	870-897	ssti_t3
87361	870-897	ssti_t3
87362	870-897	ssti_t3
87363	870-897	ssti_t3
87364	870-897	ssti_t3
87365	870-897	ssti_t3
87369	870-897	ssti_t3
87370	870-897	ssti_t3
87371	870-897	ssti_t3
87372	870-897	ssti_t3
87373	870-897	ssti_t3
87374	870-897	ssti_t3
87375	870-897	ssti_t3
87379	870-897	ssti_t3
8738	870-897	ssti_t3
8739	870-897	ssti_t3
87400	870-897	ssti_t3
87401	870-897	ssti_t3
87402	870-897	ssti_t3
87410	870-897	ssti_t3
87411	870-897	ssti_t3
87412	870-897	ssti_t3
8742	870-897	ssti_t3
8743	870-897	ssti_t3
8744	870-897	ssti_t3
8745	870-897	ssti_t3
8748	870-897	ssti_t3
8749	870-897	ssti_t3
8750	870-897	ssti_t3
8751	870-897	ssti_t3
8760	870-897	ssti_t3
8761	870-897	ssti_t3
8770	870-897	ssti_t3
8771	870-897	ssti_t3
8780	870-897	ssti_t3
8781	870-897	ssti_t3
8782	870-897	ssti_t3
8783	870-897	ssti_t3
8784	870-897	ssti_t3
8785	870-897	ssti_t3
8786	870-897	ssti_t3
8787	870-897	ssti_t3
8788	870-897	ssti_t3
8789	870-897	ssti_t3
8790	870-897	ssti_t3
8791	870-897	ssti_t3
8792	870-897	ssti_t3
8793	870-897	ssti_t3
8794	870-897	ssti_t3
8795	870-897	ssti_t3
8796	870-897	ssti_t3
8797	870-897	ssti_t3
8798	870-897	ssti_t3
8799	870-897	ssti_t3
88000	870-897	ssti_t3
88001	870-897	ssti_t3
88002	870-897	ssti_t3
88003	870-897	ssti_t3
88009	870-897	ssti_t3
88010	870-897	ssti_t3
88011	870-897	ssti_t3
88012	870-897	ssti_t3
88013	870-897	ssti_t3
88019	870-897	ssti_t3
88020	870-897	ssti_t3
88021	870-897	ssti_t3
88022	870-897	ssti_t3
88023	870-897	ssti_t3
88029	870-897	ssti_t3
88100	870-897	ssti_t3
88101	870-897	ssti_t3
88102	870-897	ssti_t3
88110	870-897	ssti_t3
88111	870-897	ssti_t3
88112	870-897	ssti_t3
88120	870-897	ssti_t3
88121	870-897	ssti_t3
88122	870-897	ssti_t3
8820	870-897	ssti_t3
8821	870-897	ssti_t3
8822	870-897	ssti_t3
8830	870-897	ssti_t3
8831	870-897	ssti_t3
8832	870-897	ssti_t3
8840	870-897	ssti_t3
8841	870-897	ssti_t3
8842	870-897	ssti_t3
8850	870-897	ssti_t3
8851	870-897	ssti_t3
8860	870-897	ssti_t3
8861	870-897	ssti_t3
8870	870-897	ssti_t3
8871	870-897	ssti_t3
8872	870-897	ssti_t3
8873	870-897	ssti_t3
8874	870-897	ssti_t3
8875	870-897	ssti_t3
8876	870-897	ssti_t3
8877	870-897	ssti_t3
8900	870-897	ssti_t3
8901	870-897	ssti_t3
8902	870-897	ssti_t3
8910	870-897	ssti_t3
8911	870-897	ssti_t3
8912	870-897	ssti_t3
8920	870-897	ssti_t3
8921	870-897	ssti_t3
8922	870-897	ssti_t3
8930	870-897	ssti_t3
8931	870-897	ssti_t3
8932	870-897	ssti_t3
8940	870-897	ssti_t3
8941	870-897	ssti_t3
8942	870-897	ssti_t3
8950	870-897	ssti_t3
8951	870-897	ssti_t3
8960	870-897	ssti_t3
8961	870-897	ssti_t3
8962	870-897	ssti_t3
8963	870-897	ssti_t3
8970	870-897	ssti_t3
8971	870-897	ssti_t3
8972	870-897	ssti_t3
8973	870-897	ssti_t3
8974	870-897	ssti_t3
8975	870-897	ssti_t3
8976	870-897	ssti_t3
8977	870-897	ssti_t3
9100	910-919	ssti_t3
9101	910-919	ssti_t3
9102	910-919	ssti_t3
9103	910-919	ssti_t3
9104	910-919	ssti_t3
9105	910-919	ssti_t3
9106	910-919	ssti_t3
9107	910-919	ssti_t3
9108	910-919	ssti_t3
9109	910-919	ssti_t3
9110	910-919	ssti_t3
9111	910-919	ssti_t3
9112	910-919	ssti_t3
9113	910-919	ssti_t3
9114	910-919	ssti_t3
9115	910-919	ssti_t3
9116	910-919	ssti_t3
9117	910-919	ssti_t3
9118	910-919	ssti_t3
9119	910-919	ssti_t3
9120	910-919	ssti_t3
9121	910-919	ssti_t3
9122	910-919	ssti_t3
9123	910-919	ssti_t3
9124	910-919	ssti_t3
9125	910-919	ssti_t3
